Year,Party,Candidate,State,Vote,Total,RelativeVote,PercentVote,Winner,PresidentElect,PredictiveOfWinner
1952,DEM,AdlaiSte,Nevada,31688,82190,0.606868341,0.385545687,0,DwightD.,
1952,REP,DwightD.,Nevada,50502,82190,0.606868341,0.614454313,1,DwightD.,1
1952,DEM,AdlaiSte,NewHamps,106663,272950,0.947437112,0.390778531,0,DwightD.,
1952,REP,DwightD.,NewHamps,166287,272950,0.947437112,0.609221469,1,DwightD.,1
1952,DEM,AdlaiSte,NewJerse,1015902,2419554,0.849929569,0.419871596,0,DwightD.,
1952,REP,DwightD.,NewJerse,1374613,2419554,0.849929569,0.568126605,1,DwightD.,1
1952,DEM,AdlaiSte,NewMexic,105661,238608,0.7283183,0.442822537,0,DwightD.,
1952,REP,DwightD.,NewMexic,132170,238608,0.7283183,0.553921076,1,DwightD.,1
1952,DEM,AdlaiSte,NewYork,3104601,7128241,0.99472873,0.435535359,0,DwightD.,
1952,REP,DwightD.,NewYork,3952815,7128241,0.99472873,0.55452881,1,DwightD.,1
1952,DEM,AdlaiSte,NorthCar,652803,1210910,0.849771541,0.539101172,1,DwightD.,
1952,REP,DwightD.,NorthCar,558107,1210910,0.849771541,0.460898828,0,DwightD.,0
1952,DEM,AdlaiSte,NorthDak,76694,270127,1.04542763,0.283918305,0,DwightD.,
1952,REP,DwightD.,NorthDak,191712,270127,1.04542763,0.709710618,1,DwightD.,1
1952,DEM,AdlaiSte,Ohio,1600367,3700758,0.932369679,0.432443029,0,DwightD.,
1952,REP,DwightD.,Ohio,2100391,3700758,0.932369679,0.567556971,1,DwightD.,1
1952,DEM,AdlaiSte,Oklahoma,430939,948984,1.017678303,0.454105654,0,DwightD.,
1952,REP,DwightD.,Oklahoma,518045,948984,1.017678303,0.545894346,1,DwightD.,1
1952,DEM,AdlaiSte,Oregon,270579,695059,0.883955971,0.389289255,0,DwightD.,
1952,REP,DwightD.,Oregon,420815,695059,0.883955971,0.605437812,1,DwightD.,1
1952,DEM,AdlaiSte,Pennsylv,2146269,4580969,0.949878387,0.46851856,0,DwightD.,
1952,REP,DwightD.,Pennsylv,2415789,4580969,0.949878387,0.527353274,1,DwightD.,1
1952,DEM,AdlaiSte,RhodeIsl,203293,414498,1.062567452,0.490455925,0,DwightD.,
1952,REP,DwightD.,RhodeIsl,210935,414498,1.062567452,0.508892685,1,DwightD.,1
1952,DEM,AdlaiSte,SouthCar,173004,341086,0.64998971,0.507215189,1,DwightD.,
1952,REP,DwightD.,SouthCar,168082,341086,0.64998971,0.492784811,0,DwightD.,0
1952,DEM,AdlaiSte,SouthDak,90426,294283,1.003974509,0.30727565,0,DwightD.,
1952,REP,DwightD.,SouthDak,203857,294283,1.003974509,0.69272435,1,DwightD.,1
1952,DEM,AdlaiSte,Tennesse,443710,892553,0.780240501,0.497124541,0,DwightD.,
1952,REP,DwightD.,Tennesse,446147,892553,0.780240501,0.499854911,1,DwightD.,1
1952,DEM,AdlaiSte,Texas,969228,2075946,0.790291346,0.466884977,0,DwightD.,
1952,REP,DwightD.,Texas,1102878,2075946,0.790291346,0.531265264,1,DwightD.,1
1952,DEM,AdlaiSte,Utah,135364,329554,0.823246984,0.410749073,0,DwightD.,
1952,REP,DwightD.,Utah,194190,329554,0.823246984,0.589250927,1,DwightD.,1
1952,DEM,AdlaiSte,Vermont,43355,153557,0.941553385,0.282338155,0,DwightD.,
1952,REP,DwightD.,Vermont,109717,153557,0.941553385,0.714503409,1,DwightD.,1
1952,DEM,AdlaiSte,Virginia,268677,619689,0.594558784,0.433567483,0,DwightD.,
1952,REP,DwightD.,Virginia,349037,619689,0.594558784,0.563245434,1,DwightD.,1
1952,DEM,AdlaiSte,Washingt,492845,1102708,0.876169197,0.446940623,0,DwightD.,
1952,REP,DwightD.,Washingt,599107,1102708,0.876169197,0.543305209,1,DwightD.,1
1952,DEM,AdlaiSte,WestVirg,453578,873548,1.102908944,0.519236493,1,DwightD.,
1952,REP,DwightD.,WestVirg,419970,873548,1.102908944,0.480763507,0,DwightD.,0
1952,DEM,AdlaiSte,Wisconsi,622175,1607370,0.95008615,0.387076404,0,DwightD.,
1952,REP,DwightD.,Wisconsi,979744,1607370,0.95008615,0.609532342,1,DwightD.,1
1952,DEM,AdlaiSte,Wyoming,47934,129251,0.905651784,0.3708598,0,DwightD.,
1952,REP,DwightD.,Wyoming,81047,129251,0.905651784,0.627051241,1,DwightD.,1
1956,DEM,AdlaiSte,Alabama,280844,496871,0.720293933,0.565225179,1,DwightD.,
1956,REP,DwightD.,Alabama,195694,496871,0.720293933,0.39385273,0,DwightD.,0
1956,DEM,AdlaiSte,Arizona,112880,290173,0.603558874,0.389009315,0,DwightD.,
1956,REP,DwightD.,Arizona,176990,290173,0.603558874,0.60994648,1,DwightD.,1
1956,DEM,AdlaiSte,Arkansas,213277,406572,0.725469554,0.524573753,1,DwightD.,
1956,REP,DwightD.,Arkansas,186287,406572,0.725469554,0.458189447,0,DwightD.,0
1956,DEM,AdlaiSte,Californ,2420135,5466355,0.774536081,0.442732863,0,DwightD.,
1956,REP,DwightD.,Californ,3027668,5466355,0.774536081,0.553873285,1,DwightD.,1
1956,DEM,AdlaiSte,Colorado,263997,663074,0.853392468,0.398141082,0,DwightD.,
1956,REP,DwightD.,Colorado,394479,663074,0.853392468,0.594924548,1,DwightD.,1
1956,DEM,AdlaiSte,Connecti,405079,1117121,0.916741481,0.36260978,0,DwightD.,
1956,REP,DwightD.,Connecti,711837,1117121,0.916741481,0.637206713,1,DwightD.,1
1956,DEM,AdlaiSte,Delaware,79421,177988,0.884104908,0.446215475,0,DwightD.,
1956,REP,DwightD.,Delaware,98057,177988,0.884104908,0.550919163,1,DwightD.,1
1956,DEM,AdlaiSte,Florida,480371,1124220,0.606218128,0.427292701,0,DwightD.,
1956,REP,DwightD.,Florida,643849,1124220,0.606218128,0.572707299,1,DwightD.,1
1956,DEM,AdlaiSte,Georgia,441094,663480,0.582339187,0.664818834,1,DwightD.,
1956,REP,DwightD.,Georgia,216652,663480,0.582339187,0.326538856,0,DwightD.,0
1956,DEM,AdlaiSte,Idaho,105868,272989,0.93336912,0.387810498,0,DwightD.,
1956,REP,DwightD.,Idaho,166979,272989,0.93336912,0.611669335,1,DwightD.,1
1956,DEM,AdlaiSte,Illinois,1775682,4407407,0.937179675,0.402885869,0,DwightD.,
1956,REP,DwightD.,Illinois,2623327,4407407,0.937179675,0.595208702,1,DwightD.,1
1956,DEM,AdlaiSte,Indiana,783908,1974607,0.944062601,0.39699444,0,DwightD.,
1956,REP,DwightD.,Indiana,1182811,1974607,0.944062601,0.599010841,1,DwightD.,1
1956,DEM,AdlaiSte,Iowa,501858,1234564,1.042231619,0.406506265,0,DwightD.,
1956,REP,DwightD.,Iowa,729187,1234564,1.042231619,0.590643336,1,DwightD.,1
1956,DEM,AdlaiSte,Kansas,296317,866243,1.009723733,0.342071451,0,DwightD.,
1956,REP,DwightD.,Kansas,566878,866243,1.009723733,0.654409906,1,DwightD.,1
1956,DEM,AdlaiSte,Kentucky,476453,1053805,1.007360638,0.452126342,0,DwightD.,
1956,REP,DwightD.,Kentucky,572192,1053805,1.007360638,0.542977116,1,DwightD.,1
1956,DEM,AdlaiSte,Louisian,243977,617544,0.688997906,0.395076302,0,DwightD.,
1956,REP,DwightD.,Louisian,329047,617544,0.688997906,0.532831669,1,DwightD.,1
1956,DEM,AdlaiSte,Maine,102468,351706,0.922577717,0.291345613,0,DwightD.,
1956,REP,DwightD.,Maine,249238,351706,0.922577717,0.708654388,1,DwightD.,1
1956,DEM,AdlaiSte,Maryland,372613,932351,0.835097993,0.399648845,0,DwightD.,
1956,REP,DwightD.,Maryland,559738,932351,0.835097993,0.600351155,1,DwightD.,1
1956,DEM,AdlaiSte,Massachu,948190,2348506,1.001581373,0.403741783,0,DwightD.,
1956,REP,DwightD.,Massachu,1393197,2348506,1.001581373,0.593226928,1,DwightD.,1
1956,DEM,AdlaiSte,Michigan,1359898,3080468,0.961713989,0.441458246,0,DwightD.,
1956,REP,DwightD.,Michigan,1713647,3080468,0.961713989,0.556294368,1,DwightD.,1
1956,DEM,AdlaiSte,Minnesot,617525,1340005,0.862037798,0.460837833,0,DwightD.,
1956,REP,DwightD.,Minnesot,719302,1340005,0.862037798,0.536790534,1,DwightD.,1
1956,DEM,AdlaiSte,Mississi,144498,248149,0.606504769,0.582303374,1,DwightD.,
1956,REP,DwightD.,Mississi,60685,248149,0.606504769,0.244550653,0,DwightD.,0
1956,DEM,AdlaiSte,Missouri,918273,1832562,1.008076995,0.501087003,1,DwightD.,
1956,REP,DwightD.,Missouri,914289,1832562,1.008076995,0.498912997,0,DwightD.,0
1956,DEM,AdlaiSte,Montana,116238,271171,0.973236717,0.428652031,0,DwightD.,
1956,REP,DwightD.,Montana,154933,271171,0.973236717,0.571347969,1,DwightD.,1
1956,DEM,AdlaiSte,Nebraska,199029,577137,0.987987757,0.344855728,0,DwightD.,
1956,REP,DwightD.,Nebraska,378108,577137,0.987987757,0.655144273,1,DwightD.,1
1956,DEM,AdlaiSte,Nevada,40640,96689,0.713924967,0.420316686,0,DwightD.,
1956,REP,DwightD.,Nevada,56049,96689,0.713924967,0.579683315,1,DwightD.,1
1956,DEM,AdlaiSte,NewHamps,90364,266994,0.926763233,0.338449553,0,DwightD.,
1956,REP,DwightD.,NewHamps,176519,266994,0.926763233,0.661134707,1,DwightD.,1
1956,DEM,AdlaiSte,NewJerse,850337,2484312,0.872677456,0.342282692,0,DwightD.,
1956,REP,DwightD.,NewJerse,1606942,2484312,0.872677456,0.646835824,1,DwightD.,1
1956,DEM,AdlaiSte,NewMexic,106098,253926,0.775074401,0.417830392,0,DwightD.,
1956,REP,DwightD.,NewMexic,146788,253926,0.775074401,0.578073927,1,DwightD.,1
1956,DEM,AdlaiSte,NewYork,2750769,7093336,0.989857822,0.387796236,0,DwightD.,
1956,REP,DwightD.,NewYork,4340340,7093336,0.989857822,0.611889808,1,DwightD.,1
1956,DEM,AdlaiSte,NorthCar,590530,1165592,0.817969057,0.506635255,1,DwightD.,
1956,REP,DwightD.,NorthCar,575062,1165592,0.817969057,0.493364745,0,DwightD.,0
1956,DEM,AdlaiSte,NorthDak,96742,253991,0.982979152,0.380887512,0,DwightD.,
1956,REP,DwightD.,NorthDak,156766,253991,0.982979152,0.617210846,1,DwightD.,1
1956,DEM,AdlaiSte,Ohio,1439655,3702265,0.932749353,0.388857902,0,DwightD.,
1956,REP,DwightD.,Ohio,2262610,3702265,0.932749353,0.611142098,1,DwightD.,1
1956,DEM,AdlaiSte,Oklahoma,385581,859350,0.921555948,0.448689126,0,DwightD.,
1956,REP,DwightD.,Oklahoma,473769,859350,0.921555948,0.551310875,1,DwightD.,1
1956,DEM,AdlaiSte,Oregon,329204,735597,0.935511029,0.447533092,0,DwightD.,
1956,REP,DwightD.,Oregon,406393,735597,0.935511029,0.552466908,1,DwightD.,1
1956,DEM,AdlaiSte,Pennsylv,1981769,4576503,0.948952348,0.433031291,0,DwightD.,
1956,REP,DwightD.,Pennsylv,2585252,4576503,0.948952348,0.564896822,1,DwightD.,1
1956,DEM,AdlaiSte,RhodeIsl,161790,387611,0.993642509,0.417403015,0,DwightD.,
1956,REP,DwightD.,RhodeIsl,225819,387611,0.993642509,0.582591825,1,DwightD.,1
1956,DEM,AdlaiSte,SouthCar,136372,300583,0.572805266,0.453691659,1,DwightD.,
1956,REP,DwightD.,SouthCar,75700,300583,0.572805266,0.251843917,0,DwightD.,0
1956,DEM,AdlaiSte,SouthDak,122288,293857,1.002521169,0.41614799,0,DwightD.,
1956,REP,DwightD.,SouthDak,171569,293857,1.002521169,0.58385201,1,DwightD.,1
1956,DEM,AdlaiSte,Tennesse,456507,939404,0.821196105,0.48595386,0,DwightD.,
1956,REP,DwightD.,Tennesse,462288,939404,0.821196105,0.492107762,1,DwightD.,1
1956,DEM,AdlaiSte,Texas,859958,1955545,0.74445592,0.439753624,0,DwightD.,
1956,REP,DwightD.,Texas,1080619,1955545,0.74445592,0.552592244,1,DwightD.,1
1956,DEM,AdlaiSte,Utah,118364,333995,0.834340886,0.354388539,0,DwightD.,
1956,REP,DwightD.,Utah,215631,333995,0.834340886,0.645611461,1,DwightD.,1
1956,DEM,AdlaiSte,Vermont,42549,152978,0.938003176,0.278138033,0,DwightD.,
1956,REP,DwightD.,Vermont,110390,152978,0.938003176,0.721607029,1,DwightD.,1
1956,DEM,AdlaiSte,Virginia,267760,697978,0.669672934,0.383622406,0,DwightD.,
1956,REP,DwightD.,Virginia,386459,697978,0.669672934,0.553683641,1,DwightD.,1
1956,DEM,AdlaiSte,Washingt,523002,1150889,0.914451959,0.454433051,0,DwightD.,
1956,REP,DwightD.,Washingt,620430,1150889,0.914451959,0.53908761,1,DwightD.,1
1956,DEM,AdlaiSte,WestVirg,381534,830831,1.048976062,0.459219745,0,DwightD.,
1956,REP,DwightD.,WestVirg,449297,830831,1.048976062,0.540780255,1,DwightD.,1
1956,DEM,AdlaiSte,Wisconsi,586768,1550558,0.916505646,0.378423767,0,DwightD.,
1956,REP,DwightD.,Wisconsi,954844,1550558,0.916505646,0.615806697,1,DwightD.,1
1956,DEM,AdlaiSte,Wyoming,49554,124127,0.869748311,0.399220154,0,DwightD.,
1956,REP,DwightD.,Wyoming,74573,124127,0.869748311,0.600779846,1,DwightD.,1
1960,DEM,JFK,Alabama,318303,564473,0.818293837,0.56389411,1,JFK,1
1960,REP,RichardN,Alabama,237981,564473,0.818293837,0.421598553,0,JFK,
1960,DEM,JFK,Alaska,29809,60762,0.903403262,0.490586222,0,JFK,0
1960,REP,RichardN,Alaska,30953,60762,0.903403262,0.509413778,1,JFK,
1960,DEM,JFK,Arizona,176781,398491,0.828859954,0.443626079,0,JFK,0
1960,REP,RichardN,Arizona,221241,398491,0.828859954,0.555196981,1,JFK,
1960,DEM,JFK,Arkansas,215049,428509,0.764612991,0.501854103,1,JFK,1
1960,REP,RichardN,Arkansas,184508,428509,0.764612991,0.430581388,0,JFK,
1960,DEM,JFK,Californ,3224099,6506578,0.921926846,0.495513771,0,JFK,0
1960,REP,RichardN,Californ,3259722,6506578,0.921926846,0.500988692,1,JFK,
1960,DEM,JFK,Colorado,330629,736246,0.947566623,0.449074087,0,JFK,0
1960,REP,RichardN,Colorado,402242,736246,0.947566623,0.546341848,1,JFK,
1960,DEM,JFK,Connecti,657055,1222883,1.003532806,0.537299971,1,JFK,1
1960,REP,RichardN,Connecti,565813,1222883,1.003532806,0.462687763,0,JFK,
1960,DEM,JFK,Delaware,99590,196683,0.976967018,0.506347778,1,JFK,1
1960,REP,RichardN,Delaware,96373,196683,0.976967018,0.489991509,0,JFK,
1960,DEM,JFK,Florida,748700,1544176,0.832672861,0.484854058,0,JFK,0
1960,REP,RichardN,Florida,795476,1544176,0.832672861,0.515145942,1,JFK,
1960,DEM,JFK,Georgia,458638,733349,0.643663502,0.625402094,1,JFK,1
1960,REP,RichardN,Georgia,274472,733349,0.643663502,0.374272004,0,JFK,
1960,DEM,JFK,Hawaii,92410,184705,0.89112804,0.500311307,1,JFK,1
1960,REP,RichardN,Hawaii,92295,184705,0.89112804,0.499688693,0,JFK,
1960,DEM,JFK,Idaho,138853,300450,1.027260263,0.462150108,0,JFK,0
1960,REP,RichardN,Idaho,161597,300450,1.027260263,0.537849892,1,JFK,
1960,DEM,JFK,Illinois,2377846,4757409,1.011603199,0.499819545,1,JFK,1
1960,REP,RichardN,Illinois,2368988,4757409,1.011603199,0.497957607,0,JFK,
1960,DEM,JFK,Indiana,952358,2135360,1.020918854,0.445994118,0,JFK,0
1960,REP,RichardN,Indiana,1175120,2135360,1.020918854,0.550314701,1,JFK,
1960,DEM,JFK,Iowa,550565,1273810,1.075363496,0.432219091,0,JFK,0
1960,REP,RichardN,Iowa,722381,1273810,1.075363496,0.567102629,1,JFK,
1960,DEM,JFK,Kansas,363213,928825,1.082671544,0.391045676,0,JFK,0
1960,REP,RichardN,Kansas,561474,928825,1.082671544,0.604499233,1,JFK,
1960,DEM,JFK,Kentucky,521855,1124462,1.074903571,0.464093051,0,JFK,0
1960,REP,RichardN,Kentucky,602607,1124462,1.074903571,0.535906949,1,JFK,
1960,DEM,JFK,Louisian,407339,807891,0.901369307,0.504200443,1,JFK,1
1960,REP,RichardN,Louisian,230980,807891,0.901369307,0.285904906,0,JFK,
1960,DEM,JFK,Maine,181159,421773,1.106373993,0.429517774,0,JFK,0
1960,REP,RichardN,Maine,240608,421773,1.106373993,0.570468001,1,JFK,
1960,DEM,JFK,Maryland,565808,1055349,0.945266141,0.536133544,1,JFK,1
1960,REP,RichardN,Maryland,489538,1055349,0.945266141,0.463863613,0,JFK,
1960,DEM,JFK,Massachu,1487174,2469480,1.053173877,0.60222152,1,JFK,1
1960,REP,RichardN,Massachu,976750,2469480,1.053173877,0.395528613,0,JFK,
1960,DEM,JFK,Michigan,1687269,3318097,1.035901136,0.508505026,1,JFK,1
1960,REP,RichardN,Michigan,1620428,3318097,1.035901136,0.488360648,0,JFK,
1960,DEM,JFK,Minnesot,779933,1541887,0.991910384,0.505830194,1,JFK,1
1960,REP,RichardN,Minnesot,757915,1541887,0.991910384,0.491550289,0,JFK,
1960,DEM,JFK,Mississi,108362,298171,0.728764304,0.363422332,0,JFK,0
1960,REP,RichardN,Mississi,73561,298171,0.728764304,0.246707426,0,JFK,
1960,DEM,JFK,Missouri,972201,1934422,1.064109327,0.502579582,1,JFK,1
1960,REP,RichardN,Missouri,962221,1934422,1.064109327,0.497420418,0,JFK,
1960,DEM,JFK,Montana,134891,277579,0.996235124,0.48595535,0,JFK,0
1960,REP,RichardN,Montana,141841,277579,0.996235124,0.510993267,1,JFK,
1960,DEM,JFK,Nebraska,232542,613095,1.049543442,0.379291953,0,JFK,0
1960,REP,RichardN,Nebraska,380553,613095,1.049543442,0.620708047,1,JFK,
1960,DEM,JFK,Nevada,54880,107267,0.792030008,0.511620536,1,JFK,1
1960,REP,RichardN,Nevada,52387,107267,0.792030008,0.488379464,0,JFK,
1960,DEM,JFK,NewHamps,137772,295761,1.026616405,0.465822066,0,JFK,0
1960,REP,RichardN,NewHamps,157989,295761,1.026616405,0.534177934,1,JFK,
1960,DEM,JFK,NewJerse,1385415,2773111,0.974125412,0.499588729,1,JFK,1
1960,REP,RichardN,NewJerse,1363324,2773111,0.974125412,0.491622586,0,JFK,
1960,DEM,JFK,NewMexic,156027,311107,0.949611587,0.501521984,1,JFK,1
1960,REP,RichardN,NewMexic,153733,311107,0.949611587,0.494148316,0,JFK,
1960,DEM,JFK,NewYork,3830085,7291079,1.017452378,0.525311137,1,JFK,1
1960,REP,RichardN,NewYork,3446419,7291079,1.017452378,0.472689845,0,JFK,
1960,DEM,JFK,NorthCar,713136,1368556,0.960401633,0.521086459,1,JFK,1
1960,REP,RichardN,NorthCar,655420,1368556,0.960401633,0.478913541,0,JFK,
1960,DEM,JFK,NorthDak,123963,278431,1.077565221,0.445219821,0,JFK,0
1960,REP,RichardN,NorthDak,154310,278431,1.077565221,0.554212713,1,JFK,
1960,DEM,JFK,Ohio,1944248,4161859,1.048539553,0.467158546,0,JFK,0
1960,REP,RichardN,Ohio,2217611,4161859,1.048539553,0.532841454,1,JFK,
1960,DEM,JFK,Oklahoma,370111,903150,0.968526508,0.409800144,0,JFK,0
1960,REP,RichardN,Oklahoma,533039,903150,0.968526508,0.590199856,1,JFK,
1960,DEM,JFK,Oregon,367402,776421,0.987429814,0.473199463,0,JFK,0
1960,REP,RichardN,Oregon,408060,776421,0.987429814,0.525565383,1,JFK,
1960,DEM,JFK,Pennsylv,2556282,5006541,1.038122085,0.510588448,1,JFK,1
1960,REP,RichardN,Pennsylv,2439956,5006541,1.038122085,0.487353644,0,JFK,
1960,DEM,JFK,RhodeIsl,258032,405535,1.039590762,0.636275537,1,JFK,1
1960,REP,RichardN,RhodeIsl,147502,405535,1.039590762,0.363721997,0,JFK,
1960,DEM,JFK,SouthCar,198129,386688,0.73689105,0.512374317,1,JFK,1
1960,REP,RichardN,SouthCar,188558,386688,0.73689105,0.487623097,0,JFK,
1960,DEM,JFK,SouthDak,128070,306487,1.045609618,0.417864379,0,JFK,0
1960,REP,RichardN,SouthDak,178417,306487,1.045609618,0.582135621,1,JFK,
1960,DEM,JFK,Tennesse,481453,1051792,0.919442002,0.457745448,0,JFK,0
1960,REP,RichardN,Tennesse,556577,1051792,0.919442002,0.529170216,1,JFK,
1960,DEM,JFK,Texas,1167567,2311084,0.87980597,0.505203186,1,JFK,1
1960,REP,RichardN,Texas,1121310,2311084,0.87980597,0.485187903,0,JFK,
1960,DEM,JFK,Utah,169248,374709,0.936047064,0.451678503,0,JFK,0
1960,REP,RichardN,Utah,205361,374709,0.936047064,0.548054624,1,JFK,
1960,DEM,JFK,Vermont,69186,167324,1.025967417,0.413485214,0,JFK,0
1960,REP,RichardN,Vermont,98131,167324,1.025967417,0.586472951,1,JFK,
1960,DEM,JFK,Virginia,362327,771449,0.740164468,0.469670711,0,JFK,0
1960,REP,RichardN,Virginia,404521,771449,0.740164468,0.524365188,1,JFK,
1960,DEM,JFK,Washingt,599298,1241572,0.986505169,0.482692909,0,JFK,0
1960,REP,RichardN,Washingt,629273,1241572,0.986505169,0.506835689,1,JFK,
1960,DEM,JFK,WestVirg,441786,837781,1.057750871,0.527328741,1,JFK,1
1960,REP,RichardN,WestVirg,395995,837781,1.057750871,0.472671259,0,JFK,
1960,DEM,JFK,Wisconsi,830805,1729082,1.022027822,0.480489069,0,JFK,0
1960,REP,RichardN,Wisconsi,895175,1729082,1.022027822,0.517716916,1,JFK,
1960,DEM,JFK,Wyoming,63331,140782,0.986448611,0.449851544,0,JFK,0
1960,REP,RichardN,Wyoming,77451,140782,0.986448611,0.550148457,1,JFK,
1964,REP,BarryGol,Alabama,479085,689817,1,0.694510283,1,LBJ,
1964,DEM,LBJ,Alaska,44329,67259,1,0.659079082,1,LBJ,1
1964,REP,BarryGol,Alaska,22930,67259,1,0.340920918,0,LBJ,
1964,DEM,LBJ,Arizona,237753,480770,1,0.494525449,0,LBJ,0
1964,REP,BarryGol,Arizona,242535,480770,1,0.504471993,1,LBJ,
1964,DEM,LBJ,Arkansas,314197,560426,1,0.560639585,1,LBJ,1
1964,REP,BarryGol,Arkansas,243264,560426,1,0.434069797,0,LBJ,
1964,DEM,LBJ,Californ,4171877,7057586,1,0.591119541,1,LBJ,1
1964,REP,BarryGol,Californ,2879108,7057586,1,0.407945153,0,LBJ,
1964,DEM,LBJ,Colorado,476024,776986,1,0.61265454,1,LBJ,1
1964,REP,BarryGol,Colorado,296767,776986,1,0.381946393,0,LBJ,
1964,DEM,LBJ,Connecti,826269,1218578,1,0.678060001,1,LBJ,1
1964,REP,BarryGol,Connecti,390996,1218578,1,0.320862514,0,LBJ,
1964,DEM,LBJ,DC,169796,198597,1,0.854977668,1,LBJ,1
1964,REP,BarryGol,DC,28801,198597,1,0.145022332,0,LBJ,
1964,DEM,LBJ,Delaware,122704,201320,1,0.609497318,1,LBJ,1
1964,REP,BarryGol,Delaware,78078,201320,1,0.38783032,0,LBJ,
1964,DEM,LBJ,Florida,948540,1854481,1,0.511485424,1,LBJ,1
1964,REP,BarryGol,Florida,905941,1854481,1,0.488514576,0,LBJ,
1964,DEM,LBJ,Georgia,522557,1139336,1,0.458650477,0,LBJ,0
1964,REP,BarryGol,Georgia,616584,1139336,1,0.541178371,1,LBJ,
1964,DEM,LBJ,Hawaii,163249,207271,1,0.787611388,1,LBJ,1
1964,REP,BarryGol,Hawaii,44022,207271,1,0.212388612,0,LBJ,
1964,DEM,LBJ,Idaho,148920,292477,1,0.509168242,1,LBJ,1
1964,REP,BarryGol,Idaho,143557,292477,1,0.490831758,0,LBJ,
1964,DEM,LBJ,Illinois,2796833,4702841,1,0.594711367,1,LBJ,1
1964,REP,BarryGol,Illinois,1905946,4702841,1,0.40527545,0,LBJ,
1964,DEM,LBJ,Indiana,1170848,2091606,1,0.559784204,1,LBJ,1
1964,REP,BarryGol,Indiana,911118,2091606,1,0.435606897,0,LBJ,
1964,DEM,LBJ,Iowa,733030,1184539,1,0.618831461,1,LBJ,1
1964,REP,BarryGol,Iowa,449148,1184539,1,0.379175359,0,LBJ,
1964,DEM,LBJ,Kansas,464028,857901,1,0.540887585,1,LBJ,1
1964,REP,BarryGol,Kansas,386579,857901,1,0.450610269,0,LBJ,
1964,DEM,LBJ,Kentucky,669659,1046105,1,0.64014511,1,LBJ,1
1964,REP,BarryGol,Kentucky,372977,1046105,1,0.35653878,0,LBJ,
1964,DEM,LBJ,Louisian,387068,896293,1,0.431854316,0,LBJ,0
1964,REP,BarryGol,Louisian,509225,896293,1,0.568145685,1,LBJ,
1964,DEM,LBJ,Maine,262264,381221,1,0.687957904,1,LBJ,1
1964,REP,BarryGol,Maine,118701,381221,1,0.31137057,0,LBJ,
1964,DEM,LBJ,Maryland,730912,1116457,1,0.654670982,1,LBJ,1
1964,REP,BarryGol,Maryland,385495,1116457,1,0.345284234,0,LBJ,
1964,DEM,LBJ,Massachu,1786422,2344798,1,0.761866054,1,LBJ,1
1964,REP,BarryGol,Massachu,549727,2344798,1,0.234445355,0,LBJ,
1964,DEM,LBJ,Michigan,2136615,3203102,1,0.66704557,1,LBJ,1
1964,REP,BarryGol,Michigan,1060152,3203102,1,0.33097666,0,LBJ,
1964,DEM,LBJ,Minnesot,991117,1554462,1,0.637594872,1,LBJ,1
1964,REP,BarryGol,Minnesot,559624,1554462,1,0.360011374,0,LBJ,
1964,DEM,LBJ,Mississi,52618,409146,1,0.128604459,0,LBJ,0
1964,REP,BarryGol,Mississi,356528,409146,1,0.871395541,1,LBJ,
1964,DEM,LBJ,Missouri,1164344,1817879,1,0.640495875,1,LBJ,1
1964,REP,BarryGol,Missouri,653535,1817879,1,0.359504125,0,LBJ,
1964,DEM,LBJ,Montana,164246,278628,1,0.589481316,1,LBJ,1
1964,REP,BarryGol,Montana,113032,278628,1,0.405673515,0,LBJ,
1964,DEM,LBJ,Nebraska,307307,584154,1,0.526071892,1,LBJ,1
1964,REP,BarryGol,Nebraska,276847,584154,1,0.473928108,0,LBJ,
1964,DEM,LBJ,Nevada,79339,135433,1,0.585817341,1,LBJ,1
1964,REP,BarryGol,Nevada,56094,135433,1,0.414182659,0,LBJ,
1964,DEM,LBJ,NewHamps,184064,288093,1,0.638904798,1,LBJ,1
1964,REP,BarryGol,NewHamps,104029,288093,1,0.361095202,0,LBJ,
1964,DEM,LBJ,NewJerse,1867671,2846770,1,0.6560667,1,LBJ,1
1964,REP,BarryGol,NewJerse,963843,2846770,1,0.338574244,0,LBJ,
1964,DEM,LBJ,NewMexic,194017,327615,1,0.592210369,1,LBJ,1
1964,REP,BarryGol,NewMexic,131838,327615,1,0.402417472,0,LBJ,
1964,DEM,LBJ,NewYork,4913156,7166015,1,0.685618995,1,LBJ,1
1964,REP,BarryGol,NewYork,2243559,7166015,1,0.313083213,0,LBJ,
1964,DEM,LBJ,NorthCar,800139,1424983,1,0.561507751,1,LBJ,1
1964,REP,BarryGol,NorthCar,624844,1424983,1,0.438492249,0,LBJ,
1964,DEM,LBJ,NorthDak,149784,258389,1,0.57968412,1,LBJ,1
1964,REP,BarryGol,NorthDak,108207,258389,1,0.418775567,0,LBJ,
1964,DEM,LBJ,Ohio,2498331,3969196,1,0.62942999,1,LBJ,1
1964,REP,BarryGol,Ohio,1470865,3969196,1,0.37057001,0,LBJ,
1964,DEM,LBJ,Oklahoma,519834,932499,1,0.557463332,1,LBJ,1
1964,REP,BarryGol,Oklahoma,412665,932499,1,0.442536668,0,LBJ,
1964,DEM,LBJ,Oregon,501017,786305,1,0.637178957,1,LBJ,1
